Tour,surface,best_of,w_dk_score,l_dk_score,WIO,LIO,straight_sets,,,,
WTA,Hard,3,84.5,5.75,0.81,0.21,1,,,,
WTA,Hard,3,84.5,5.75,0.81,0.22,1,,,,
ATP,Hard,3,84.5,11.5,0.8,0.22,1,,,,
WTA,Hard,3,84.5,5.75,0.77,0.26,1,,,,
WTA,Hard,3,84.5,11.5,0.76,0.26,1,,,,
WTA,Hard,3,84.5,16.75,0.76,0.27,1,,,,
WTA,Hard,3,84.5,11.5,0.75,0.28,1,,,,
ATP,Hard,3,84.5,11.5,0.74,0.29,1,,,,
WTA,Hard,3,84.5,5.75,0.73,0.3,1,,,,
WTA,Grass,3,84.5,11.5,0.71,0.31,1,,,,
WTA,Hard,3,84.5,11.5,0.7,0.33,1,,,,
WTA,Hard,3,84.5,11.5,0.7,0.32,1,,,,
WTA,Hard,3,84.5,5.75,0.69,0.34,1,,,,
WTA,Hard,3,84.5,5.75,0.66,0.37,1,,,,
WTA,Hard,3,84.5,5.75,0.64,0.39,1,,,,
WTA,Hard,3,84.5,5.75,0.64,0.38,1,,,,
WTA,Hard,3,84.5,11.5,0.63,0.4,1,,,,
ATP,Hard,3,84.5,5.75,0.62,0.41,1,,,,
WTA,Grass,3,84.5,11.5,0.57,0.46,1,,,,
WTA,Hard,3,84.5,11.5,0.57,0.46,1,,,,
WTA,Hard,3,84.5,11.5,0.56,0.46,1,,,,
ATP,Hard,3,84.5,5.75,0.55,0.48,1,,,,
WTA,Grass,3,84.5,11.5,0.54,0.49,1,,,,
WTA,Hard,3,84.5,5.75,0.53,0.5,1,,,,
WTA,Hard,3,84.5,11.5,0.51,0.51,1,,,,
WTA,Hard,3,84.5,11.5,0.48,0.55,1,,,,
WTA,Hard,3,84.5,11.5,0.47,0.55,1,,,,
WTA,Hard,3,84.5,5.75,0.47,0.56,1,,,,
WTA,Hard,3,84.5,11.5,0.45,0.57,1,,,,
ATP,Clay,3,84.5,11.5,0.44,0.58,1,,,,
WTA,Hard,3,84.5,11.5,0.43,0.6,1,,,,
ATP,Clay,3,84.5,11.5,0.41,0.62,1,,,,
WTA,Hard,3,84.5,5.75,0.39,0.64,1,,,,
WTA,Hard,3,84.5,11.5,0.34,0.68,1,,,,
ATP,Clay,3,84.5,5.75,0.32,0.71,1,,,,
WTA,Hard,3,84.5,5.75,0.31,0.69,1,,,,
WTA,Hard,3,84.5,5.75,0.31,0.71,1,,,,
ATP,Hard,3,84.5,5.75,0.26,0.77,1,,,,
ATP,Clay,5,84.4,5.7,1,0.03,1,,,,
ATP,Hard,5,84.4,5.7,0.99,0.03,1,,,,
ATP,Hard,5,84.4,5.7,0.98,0.04,1,,,,
ATP,Grass,5,84.4,5.7,0.98,0.04,1,,,,
ATP,Grass,5,84.4,5.7,0.98,0.04,1,,,,
ATP,Hard,5,84.4,5.7,0.93,0.1,1,,,,
ATP,Hard,5,84.4,5.7,0.93,0.1,1,,,,
ATP,Clay,5,84.4,5.7,0.81,0.22,1,,,,
ATP,Grass,5,84.4,12.1,0.79,0.23,0,,,,
ATP,Grass,5,84.4,5.7,0.78,0.25,1,,,,
ATP,Clay,5,84.4,5.7,0.72,0.3,1,,,,
ATP,Hard,5,84.4,5.7,0.56,0.46,1,,,,
ATP,Grass,5,84.3,9.2,0.8,0.22,1,,,,
ATP,Clay,3,84.25,11.25,0.94,0.08,1,,,,
WTA,Hard,3,84.25,11.25,0.93,0.1,1,,,,
WTA,Hard,3,84.25,11.25,0.91,0.11,1,,,,
WTA,Grass,3,84.25,11.25,0.9,0.13,1,,,,
WTA,Grass,3,84.25,11.25,0.87,0.16,1,,,,
ATP,Hard,3,84.25,11.25,0.8,0.23,1,,,,
WTA,Grass,3,84.25,11.25,0.76,0.26,1,,,,
WTA,Hard,3,84.25,11.25,0.68,0.35,1,,,,
ATP,Hard,3,84.25,11.25,0.6,0.43,1,,,,
WTA,Hard,3,84.25,11.25,0.56,0.47,1,,,,
WTA,Grass,3,84.25,11.25,0.47,0.55,1,,,,
ATP,Clay,3,84.25,11.25,0.45,0.58,1,,,,
WTA,Hard,3,84.25,11.25,0.42,0.61,1,,,,
WTA,Grass,3,84.25,11.25,0.29,0.74,1,,,,
ATP,Grass,5,84.2,10.7,0.86,0.16,1,,,,
ATP,Grass,5,84.2,9.1,0.74,0.29,1,,,,
ATP,Hard,5,84.2,10.7,0.28,0.74,1,,,,
ATP,Grass,5,84.1,10.6,0.98,0.05,1,,,,
ATP,Hard,5,84.1,10.6,0.81,0.22,1,,,,
ATP,Clay,5,84.1,10.6,0.79,0.24,1,,,,
ATP,Clay,5,83.8,8.7,0.95,0.07,1,,,,
ATP,Hard,5,83.8,8.7,0.76,0.26,1,,,,
ATP,Clay,5,83.8,8.7,0.74,0.29,1,,,,
ATP,Grass,5,83.8,9.2,0.7,0.32,1,,,,
WTA,Hard,3,83.75,5,0.99,0.04,1,,,,
WTA,Hard,3,83.75,5,0.98,0.05,1,,,,
ATP,Hard,3,83.75,5,0.97,0.06,1,,,,
WTA,Grass,3,83.75,10.75,0.97,0.06,1,,,,
WTA,Grass,3,83.75,5,0.97,0.06,1,,,,
ATP,Clay,3,83.75,5,0.96,0.07,1,,,,
ATP,Clay,3,83.75,10.75,0.95,0.07,1,,,,
WTA,Hard,3,83.75,10.75,0.95,0.08,1,,,,
WTA,Grass,3,83.75,5,0.94,0.08,1,,,,
WTA,Hard,3,83.75,10.75,0.93,0.1,1,,,,
ATP,Clay,3,83.75,10.75,0.92,0.1,1,,,,
WTA,Hard,3,83.75,5,0.91,0.12,1,,,,
WTA,Hard,3,83.75,5,0.9,0.13,1,,,,
ATP,Hard,3,83.75,5,0.88,0.14,1,,,,
ATP,Hard,3,83.75,5,0.87,0.16,1,,,,
WTA,Hard,3,83.75,10.75,0.87,0.16,1,,,,
WTA,Hard,3,83.75,5,0.87,0.16,1,,,,
WTA,Hard,3,83.75,5,0.87,0.16,1,,,,
WTA,Grass,3,83.75,5,0.86,0.16,1,,,,
WTA,Hard,3,83.75,5,0.85,0.18,1,,,,
WTA,Hard,3,83.75,10.75,0.85,0.18,1,,,,
WTA,Hard,3,83.75,5,0.85,0.18,1,,,,
WTA,Grass,3,83.75,10.75,0.85,0.18,1,,,,
WTA,Hard,3,83.75,5,0.84,0.18,1,,,,
ATP,Hard,3,83.75,10.75,0.83,0.19,1,,,,
WTA,Grass,3,83.75,5,0.83,0.2,1,,,,
WTA,Hard,3,83.75,5,0.82,0.21,1,,,,
WTA,Hard,3,83.75,10.75,0.81,0.21,1,,,,
ATP,Hard,3,83.75,5,0.81,0.23,1,,,,
ATP,Clay,3,83.75,5,0.81,0.22,1,,,,
ATP,Hard,3,83.75,5,0.79,0.24,1,,,,
ATP,Hard,3,83.75,10.75,0.79,0.23,1,,,,
WTA,Hard,3,83.75,5,0.79,0.23,1,,,,
WTA,Hard,3,83.75,10.75,0.79,0.23,1,,,,
WTA,Grass,3,83.75,10.75,0.79,0.23,1,,,,
WTA,Hard,3,83.75,10.75,0.79,0.24,1,,,,
ATP,Grass,3,83.75,5,0.78,0.25,1,,,,
WTA,Hard,3,83.75,10.75,0.78,0.25,1,,,,
WTA,Hard,3,83.75,5,0.78,0.26,1,,,,
WTA,Hard,3,83.75,5,0.78,0.25,1,,,,
WTA,Hard,3,83.75,5,0.77,0.26,1,,,,
ATP,Hard,3,83.75,5,0.76,0.26,1,,,,
ATP,Clay,3,83.75,10.75,0.76,0.27,1,,,,
ATP,Clay,3,83.75,10.75,0.76,0.26,1,,,,
WTA,Hard,3,83.75,10.75,0.76,0.26,1,,,,
WTA,Hard,3,83.75,10.75,0.76,0.27,1,,,,
WTA,Hard,3,83.75,10.75,0.75,0.27,1,,,,
WTA,Hard,3,83.75,5,0.74,0.29,1,,,,
WTA,Hard,3,83.75,5,0.74,0.29,1,,,,
WTA,Hard,3,83.75,5,0.74,0.28,1,,,,
WTA,Hard,3,83.75,10.75,0.74,0.29,1,,,,
ATP,Hard,3,83.75,5,0.74,0.29,1,,,,
WTA,Hard,3,83.75,5,0.73,0.3,1,,,,
WTA,Hard,3,83.75,10.75,0.73,0.3,1,,,,
WTA,Hard,3,83.75,10.75,0.73,0.29,1,,,,
WTA,Hard,3,83.75,10.75,0.73,0.3,1,,,,
ATP,Hard,3,83.75,5,0.72,0.31,1,,,,
WTA,Grass,3,83.75,10.75,0.72,0.31,1,,,,
WTA,Hard,3,83.75,5,0.71,0.31,1,,,,
ATP,Hard,3,83.75,10.75,0.71,0.32,1,,,,
ATP,Hard,3,83.75,5,0.71,0.32,1,,,,
ATP,Clay,3,83.75,10.75,0.71,0.32,1,,,,
WTA,Hard,3,83.75,10.75,0.71,0.32,1,,,,
ATP,Clay,3,83.75,5,0.7,0.32,1,,,,
WTA,Hard,3,83.75,10.75,0.7,0.33,1,,,,
WTA,Hard,3,83.75,5,0.69,0.34,1,,,,
ATP,Clay,3,83.75,5,0.68,0.34,1,,,,
ATP,Hard,3,83.75,5,0.68,0.34,1,,,,
WTA,Hard,3,83.75,5,0.68,0.35,1,,,,
WTA,Grass,3,83.75,10.75,0.68,0.34,1,,,,
ATP,Hard,3,83.75,5,0.67,0.35,1,,,,
WTA,Hard,3,83.75,5,0.67,0.36,1,,,,
WTA,Grass,3,83.75,5,0.66,0.36,1,,,,
WTA,Hard,3,83.75,10.75,0.65,0.37,1,,,,
WTA,Grass,3,83.75,5,0.65,0.38,1,,,,
ATP,Hard,3,83.75,10.75,0.64,0.39,1,,,,
ATP,Clay,3,83.75,10.75,0.64,0.39,1,,,,
WTA,Hard,3,83.75,5,0.64,0.38,1,,,,
ATP,Clay,3,83.75,5,0.63,0.4,1,,,,
WTA,Hard,3,83.75,5,0.63,0.4,1,,,,
WTA,Hard,3,83.75,5,0.62,0.41,1,,,,
WTA,Hard,3,83.75,5,0.61,0.41,1,,,,
WTA,Hard,3,83.75,5,0.6,0.43,1,,,,
ATP,Clay,3,83.75,10.75,0.6,0.42,1,,,,
ATP,Clay,3,83.75,5,0.59,0.44,1,,,,
ATP,Hard,3,83.75,5,0.59,0.45,1,,,,
ATP,Clay,3,83.75,10.75,0.59,0.45,1,,,,
ATP,Clay,3,83.75,5,0.59,0.44,1,,,,
WTA,Hard,3,83.75,10.75,0.58,0.45,1,,,,
ATP,Clay,3,83.75,10.75,0.57,0.45,1,,,,
WTA,Hard,3,83.75,10.75,0.57,0.45,1,,,,
WTA,Hard,3,83.75,10.75,0.56,0.47,1,,,,
ATP,Hard,3,83.75,10.75,0.55,0.48,1,,,,
WTA,Hard,3,83.75,5,0.55,0.47,1,,,,
WTA,Hard,3,83.75,5,0.55,0.47,1,,,,
ATP,Clay,3,83.75,10.75,0.55,0.48,1,,,,
ATP,Hard,3,83.75,5,0.53,0.5,1,,,,
ATP,Clay,3,83.75,5,0.53,0.5,1,,,,
WTA,Hard,3,83.75,5,0.52,0.5,1,,,,
WTA,Hard,3,83.75,5,0.52,0.5,1,,,,
ATP,Clay,3,83.75,5,0.52,0.5,1,,,,
WTA,Hard,3,83.75,10.75,0.51,0.52,1,,,,
WTA,Hard,3,83.75,10.75,0.49,0.54,1,,,,
WTA,Hard,3,83.75,10.75,0.48,0.54,1,,,,
ATP,Clay,3,83.75,5,0.48,0.55,1,,,,
WTA,Hard,3,83.75,10.75,0.47,0.56,1,,,,
ATP,Hard,3,83.75,10.75,0.47,0.56,1,,,,
ATP,Hard,3,83.75,10.75,0.44,0.59,1,,,,
WTA,Hard,3,83.75,10.75,0.44,0.59,1,,,,
WTA,Hard,3,83.75,10.75,0.43,0.6,1,,,,
WTA,Hard,3,83.75,5,0.42,0.6,1,,,,
ATP,Hard,3,83.75,16.5,0.41,0.61,0,,,,
ATP,Hard,3,83.75,5,0.4,0.63,1,,,,
ATP,Hard,3,83.75,5,0.4,0.63,1,,,,
ATP,Clay,3,83.75,10.75,0.36,0.66,1,,,,
WTA,Hard,3,83.75,5,0.36,0.67,1,,,,
WTA,Hard,3,83.75,10.75,0.35,0.68,1,,,,
WTA,Hard,3,83.75,10.75,0.33,0.7,1,,,,
WTA,Hard,3,83.75,5,0.32,0.7,1,,,,
WTA,Grass,3,83.75,5,0.32,0.71,1,,,,
WTA,Hard,3,83.75,10.75,0.24,0.78,1,,,,
WTA,Grass,3,83.75,10.75,0.22,0.81,1,,,,
WTA,Hard,3,83.75,10.75,0.21,0.81,1,,,,
ATP,Hard,3,83.75,10.75,0.19,0.83,1,,,,
ATP,Hard,5,83.7,10.2,0.96,0.06,1,,,,
ATP,Hard,5,83.7,8.6,0.82,0.2,1,,,,
ATP,Clay,5,83.7,9.1,0.65,0.37,1,,,,
ATP,Clay,5,83.7,9.6,0.64,0.38,1,,,,
ATP,Grass,5,83.7,10.2,0.55,0.47,1,,,,
ATP,Grass,5,83.6,10.1,0.97,0.05,1,,,,
ATP,Hard,5,83.6,11.3,0.86,0.16,0,,,,
ATP,Hard,3,83.5,10.5,0.71,0.32,1,,,,
ATP,Clay,3,83.5,10.5,0.6,0.43,1,,,,
ATP,Clay,5,83.5,14.1,0.59,0.44,1,,,,
WTA,Hard,3,83.5,10.5,0.56,0.47,1,,,,
ATP,Grass,5,83.3,8.7,1,0.03,1,,,,
ATP,Hard,5,83.3,8.2,0.99,0.03,1,,,,
ATP,Clay,5,83.3,8.7,0.99,0.03,1,,,,
ATP,Hard,5,83.3,8.2,0.95,0.07,1,,,,
ATP,Clay,5,83.3,8.7,0.88,0.14,1,,,,
ATP,Hard,5,83.3,8.2,0.86,0.16,1,,,,
ATP,Clay,5,83.3,8.2,0.83,0.19,1,,,,
ATP,Hard,5,83.3,8.7,0.54,0.49,1,,,,
ATP,Clay,5,83.3,8.2,0.37,0.66,1,,,,
WTA,Hard,3,83.25,9,0.92,0.11,1,,,,
WTA,Hard,3,83.25,9,0.83,0.2,1,,,,
WTA,Clay,3,83.25,9,0.77,0.26,1,,,,
WTA,Hard,3,83.25,15.5,0.75,0.29,0,,,,
WTA,Hard,3,83.25,9,0.68,0.35,1,,,,
WTA,Hard,3,83.25,9,0.63,0.4,1,,,,
WTA,Hard,3,83.25,9,0.6,0.43,1,,,,
WTA,Hard,3,83.25,9,0.43,0.6,1,,,,
ATP,Hard,5,83.2,8.6,0.89,0.13,1,,,,
ATP,Grass,5,83.2,8.6,0.85,0.17,1,,,,
ATP,Hard,5,83.2,8.6,0.76,0.26,1,,,,
ATP,Hard,5,83.2,8.6,0.68,0.34,1,,,,
ATP,Hard,5,83.2,8.6,0.46,0.56,1,,,,
ATP,Hard,5,83.1,10.1,0.79,0.24,1,,,,
ATP,Hard,3,83,10,0.97,0.06,1,,,,
ATP,Hard,3,83,10,0.94,0.08,1,,,,
ATP,Clay,3,83,10,0.94,0.08,1,,,,
WTA,Hard,3,83,10,0.91,0.11,1,,,,
ATP,Hard,3,83,15.25,0.9,0.12,1,,,,
WTA,Clay,3,83,15.25,0.9,0.13,1,,,,
ATP,Hard,3,83,10,0.88,0.14,1,,,,
WTA,Hard,3,83,10,0.88,0.14,1,,,,
WTA,Hard,3,83,10,0.88,0.14,1,,,,
WTA,Hard,3,83,10,0.85,0.18,1,,,,
WTA,Hard,3,83,10,0.83,0.19,1,,,,
ATP,Clay,3,83,10,0.81,0.21,1,,,,
ATP,Hard,3,83,10,0.8,0.23,1,,,,
WTA,Grass,3,83,10,0.8,0.23,1,,,,
ATP,Clay,3,83,10,0.79,0.23,1,,,,
WTA,Hard,3,83,10,0.78,0.25,1,,,,
WTA,Hard,3,83,15.25,0.78,0.25,1,,,,
ATP,Hard,3,83,10,0.76,0.27,1,,,,
WTA,Hard,3,83,10,0.76,0.26,1,,,,
ATP,Hard,3,83,10,0.75,0.28,1,,,,
WTA,Hard,3,83,10,0.72,0.31,1,,,,
ATP,Hard,3,83,15.25,0.71,0.31,1,,,,
WTA,Grass,3,83,15.25,0.71,0.31,1,,,,
ATP,Clay,3,83,10,0.71,0.32,1,,,,
ATP,Clay,3,83,10,0.69,0.33,1,,,,
WTA,Hard,3,83,10,0.68,0.34,1,,,,
ATP,Hard,3,83,10,0.67,0.35,1,,,,
ATP,Hard,3,83,10,0.66,0.36,1,,,,
ATP,Clay,3,83,10,0.64,0.39,1,,,,
WTA,Hard,3,83,10,0.64,0.38,1,,,,
ATP,Clay,3,83,10,0.62,0.4,1,,,,
ATP,Clay,3,83,10,0.57,0.46,1,,,,
WTA,Hard,3,83,10,0.56,0.47,1,,,,
WTA,Hard,3,83,10,0.56,0.47,1,,,,
ATP,Hard,3,83,10,0.55,0.48,1,,,,
WTA,Hard,3,83,10,0.51,0.51,1,,,,
WTA,Grass,3,83,15.25,0.47,0.56,1,,,,
WTA,Hard,3,83,10,0.47,0.56,1,,,,
ATP,Hard,3,83,10,0.45,0.57,1,,,,
ATP,Hard,3,83,10,0.41,0.61,1,,,,
ATP,Hard,3,83,10,0.41,0.62,1,,,,
WTA,Grass,3,83,10,0.35,0.68,1,,,,
ATP,Clay,3,83,10,0.33,0.69,1,,,,
ATP,Clay,3,83,15.25,0.31,0.71,1,,,,
WTA,Hard,3,83,10,0.25,0.77,1,,,,
ATP,Clay,3,83,10,0.23,0.79,1,,,,
WTA,Grass,3,83,10,0.18,0.85,1,,,,
ATP,Hard,5,82.9,14.2,0.82,0.2,0,,,,
ATP,Clay,5,82.9,13.5,0.57,0.45,1,,,,
ATP,Hard,5,82.8,8.2,0.99,0.04,1,,,,
ATP,Grass,5,82.8,8.2,0.97,0.05,1,,,,
ATP,Hard,5,82.8,7.7,0.93,0.09,1,,,,
ATP,Hard,5,82.8,8.2,0.93,0.1,1,,,,
ATP,Hard,5,82.8,8.2,0.9,0.13,1,,,,
ATP,Clay,5,82.8,7.7,0.9,0.12,1,,,,
ATP,Clay,5,82.8,8.2,0.89,0.13,1,,,,
ATP,Hard,5,82.8,7.7,0.88,0.14,1,,,,
ATP,Hard,5,82.8,8.2,0.87,0.15,1,,,,
ATP,Hard,5,82.8,7.7,0.85,0.17,1,,,,
ATP,Clay,5,82.8,8.2,0.83,0.19,1,,,,
ATP,Grass,5,82.8,7.7,0.82,0.21,1,,,,
ATP,Hard,5,82.8,8.2,0.76,0.27,1,,,,
ATP,Hard,5,82.8,8.2,0.71,0.31,1,,,,
ATP,Grass,5,82.8,8.2,0.66,0.37,1,,,,
ATP,Hard,5,82.8,14.1,0.65,0.37,0,,,,
ATP,Hard,5,82.8,8.2,0.65,0.38,1,,,,
ATP,Clay,5,82.8,8.2,0.54,0.48,1,,,,
ATP,Hard,5,82.8,8.2,0.48,0.54,1,,,,
ATP,Hard,5,82.8,8.2,0.42,0.61,1,,,,
ATP,Clay,5,82.8,8.2,0.3,0.72,1,,,,
WTA,Grass,3,82.75,19.5,0.88,0.15,0,,,,
ATP,Hard,5,82.7,8.1,0.93,0.09,1,,,,
ATP,Hard,5,82.7,8.1,0.74,0.28,1,,,,
ATP,Clay,5,82.6,11.6,0.93,0.09,1,,,,
ATP,Clay,5,82.6,11.6,0.59,0.44,1,,,,
WTA,Hard,3,82.5,8.25,0.97,0.06,1,,,,
WTA,Hard,3,82.5,8.25,0.94,0.08,1,,,,
WTA,Hard,3,82.5,8.25,0.92,0.11,1,,,,
WTA,Hard,3,82.5,9,0.88,0.15,1,,,,
ATP,Clay,3,82.5,8.25,0.85,0.18,1,,,,
ATP,Clay,3,82.5,14.75,0.84,0.19,0,,,,
WTA,Hard,3,82.5,9,0.83,0.19,1,,,,
WTA,Hard,3,82.5,8.25,0.83,0.19,1,,,,
WTA,Hard,3,82.5,8.25,0.81,0.22,1,,,,
WTA,Grass,3,82.5,8.25,0.81,0.22,1,,,,
WTA,Clay,3,82.5,8.25,0.81,0.21,1,,,,
WTA,Hard,3,82.5,8.25,0.79,0.24,1,,,,
WTA,Hard,3,82.5,14.75,0.79,0.23,0,,,,
WTA,Grass,3,82.5,8.25,0.79,0.24,1,,,,
WTA,Hard,3,82.5,8.25,0.76,0.26,1,,,,
WTA,Hard,3,82.5,8.25,0.76,0.27,1,,,,
ATP,Hard,3,82.5,8.25,0.75,0.27,1,,,,
ATP,Hard,3,82.5,8.25,0.75,0.28,1,,,,
WTA,Hard,3,82.5,9,0.75,0.28,1,,,,
WTA,Hard,3,82.5,9,0.74,0.29,1,,,,
WTA,Hard,3,82.5,9,0.74,0.3,1,,,,
WTA,Hard,3,82.5,8.25,0.74,0.29,1,,,,
WTA,Hard,3,82.5,9,0.72,0.3,1,,,,
WTA,Hard,3,82.5,8.25,0.72,0.31,1,,,,
WTA,Hard,3,82.5,8.25,0.71,0.31,1,,,,
WTA,Hard,3,82.5,8.25,0.7,0.32,1,,,,
ATP,Hard,3,82.5,8.25,0.7,0.32,1,,,,
ATP,Clay,3,82.5,8.25,0.68,0.34,1,,,,
WTA,Hard,3,82.5,8.25,0.66,0.37,1,,,,
WTA,Hard,3,82.5,9,0.65,0.38,1,,,,
WTA,Hard,3,82.5,8.25,0.64,0.38,1,,,,
WTA,Hard,3,82.5,9,0.64,0.39,1,,,,
WTA,Hard,3,82.5,8.25,0.63,0.4,1,,,,
WTA,Hard,3,82.5,8.25,0.62,0.41,1,,,,
WTA,Hard,3,82.5,8.25,0.61,0.41,1,,,,
ATP,Hard,3,82.5,9,0.61,0.4,1,,,,
WTA,Hard,3,82.5,9,0.59,0.44,1,,,,
ATP,Clay,3,82.5,8.25,0.59,0.44,1,,,,
WTA,Hard,3,82.5,8.25,0.58,0.44,1,,,,
ATP,Hard,3,82.5,8.25,0.57,0.45,1,,,,
WTA,Hard,3,82.5,8.25,0.57,0.46,1,,,,
ATP,Clay,3,82.5,8.25,0.56,0.47,1,,,,
WTA,Grass,3,82.5,9,0.55,0.48,1,,,,
ATP,Clay,3,82.5,8.25,0.55,0.49,1,,,,
WTA,Hard,3,82.5,8.25,0.54,0.49,1,,,,
WTA,Hard,3,82.5,8.25,0.51,0.52,1,,,,
WTA,Hard,3,82.5,8.25,0.5,0.53,1,,,,
WTA,Hard,3,82.5,9,0.5,0.53,1,,,,
ATP,Clay,3,82.5,8.25,0.5,0.53,1,,,,
ATP,Clay,3,82.5,9,0.49,0.53,1,,,,
WTA,Hard,3,82.5,8.25,0.43,0.6,1,,,,
WTA,Clay,3,82.5,8.25,0.4,0.62,1,,,,
WTA,Hard,3,82.5,8.25,0.4,0.63,1,,,,
WTA,Hard,3,82.5,8.25,0.4,0.63,1,,,,
WTA,Hard,3,82.5,8.25,0.24,0.79,1,,,,
ATP,Hard,5,82.3,7.7,1,0.03,1,,,,
ATP,Hard,5,82.3,7.7,0.99,0.04,1,,,,
ATP,Hard,5,82.3,7.7,0.98,0.04,1,,,,
ATP,Hard,5,82.3,7.7,0.97,0.06,1,,,,
ATP,Hard,5,82.3,7.7,0.97,0.05,1,,,,
ATP,Grass,5,82.3,7.7,0.97,0.05,1,,,,
ATP,Hard,5,82.3,7.7,0.96,0.06,1,,,,
ATP,Hard,5,82.3,7.7,0.95,0.07,1,,,,
ATP,Hard,5,82.3,7.7,0.95,0.07,1,,,,
ATP,Grass,5,82.3,7.7,0.93,0.1,1,,,,
ATP,Grass,5,82.3,7.7,0.91,0.11,1,,,,
ATP,Hard,5,82.3,7.7,0.9,0.12,1,,,,
ATP,Hard,5,82.3,7.7,0.9,0.13,1,,,,
ATP,Hard,5,82.3,7.7,0.89,0.13,1,,,,
ATP,Hard,5,82.3,7.7,0.86,0.17,1,,,,
ATP,Grass,5,82.3,7.7,0.85,0.17,1,,,,
ATP,Hard,5,82.3,7.7,0.85,0.17,1,,,,
ATP,Hard,5,82.3,7.7,0.75,0.28,1,,,,
ATP,Clay,5,82.3,7.7,0.68,0.35,1,,,,
ATP,Grass,5,82.3,7.7,0.64,0.38,1,,,,
ATP,Grass,5,82.3,7.7,0.57,0.45,1,,,,
ATP,Hard,5,82.3,7.7,0.28,0.75,1,,,,
ATP,Hard,5,82.3,7.7,0.26,0.77,1,,,,
WTA,Hard,3,82.25,14.5,0.91,0.12,1,,,,
WTA,Hard,3,82.25,19,0.89,0.14,0,,,,
WTA,Hard,3,82.25,14.5,0.87,0.15,1,,,,
WTA,Hard,3,82.25,19.75,0.85,0.17,0,,,,
WTA,Clay,3,82.25,14.5,0.79,0.24,1,,,,
WTA,Grass,3,82.25,14.5,0.75,0.27,1,,,,
ATP,Hard,3,82.25,14.5,0.63,0.39,1,,,,
ATP,Hard,3,82.25,14.5,0.57,0.45,1,,,,
ATP,Hard,3,82.25,14.5,0.52,0.5,1,,,,
WTA,Grass,3,82.25,14.5,0.52,0.52,1,,,,
ATP,Clay,5,82.2,13.5,0.83,0.19,0,,,,
ATP,Clay,5,82.2,11.2,0.23,0.79,1,,,,
ATP,Grass,5,82.1,11.1,0.96,0.06,1,,,,
ATP,Hard,5,82.1,11.1,0.55,0.48,1,,,,
ATP,Grass,5,82,12.6,0.83,0.19,1,,,,
WTA,Hard,3,82,18.75,0.73,0.29,0,,,,
WTA,Hard,3,82,13,0.59,0.44,1,,,,
ATP,Clay,5,82,13.3,0.56,0.47,0,,,,
ATP,Clay,5,81.8,13.1,0.83,0.2,0,,,,
ATP,Hard,3,81.75,8.25,0.98,0.05,1,,,,
ATP,Hard,3,81.75,7.5,0.96,0.07,1,,,,
ATP,Clay,3,81.75,8.25,0.96,0.07,1,,,,
ATP,Clay,3,81.75,8.25,0.96,0.06,1,,,,
ATP,Clay,3,81.75,7.5,0.94,0.07,1,,,,
WTA,Hard,3,81.75,7.5,0.94,0.09,1,,,,
ATP,Clay,3,81.75,8.25,0.93,0.09,1,,,,
ATP,Hard,3,81.75,8.25,0.93,0.1,1,,,,
ATP,Hard,3,81.75,8.25,0.92,0.1,1,,,,
WTA,Grass,3,81.75,7.5,0.92,0.11,1,,,,
WTA,Hard,3,81.75,8.25,0.9,0.13,1,,,,
ATP,Hard,3,81.75,7.5,0.89,0.13,1,,,,
ATP,Hard,3,81.75,7.5,0.89,0.14,1,,,,
ATP,Clay,3,81.75,7.5,0.89,0.14,1,,,,
ATP,Hard,3,81.75,7.5,0.88,0.14,1,,,,
WTA,Hard,3,81.75,8.25,0.88,0.15,1,,,,
WTA,Hard,3,81.75,8.25,0.88,0.14,1,,,,
WTA,Hard,3,81.75,7.5,0.88,0.15,1,,,,
WTA,Grass,3,81.75,8.25,0.88,0.15,1,,,,
ATP,Clay,3,81.75,8.25,0.88,0.15,1,,,,
WTA,Grass,3,81.75,7.5,0.88,0.15,1,,,,
WTA,Hard,3,81.75,7.5,0.86,0.16,1,,,,
ATP,Clay,3,81.75,8.25,0.85,0.17,1,,,,
ATP,Clay,3,81.75,7.5,0.85,0.17,1,,,,
ATP,Clay,3,81.75,8.25,0.85,0.17,1,,,,
ATP,Grass,3,81.75,7.5,0.85,0.17,1,,,,
WTA,Hard,3,81.75,8.25,0.85,0.17,1,,,,
ATP,Hard,3,81.75,7.5,0.85,0.18,1,,,,
WTA,Hard,3,81.75,7.5,0.84,0.19,1,,,,
WTA,Hard,3,81.75,8.25,0.84,0.18,1,,,,
WTA,Hard,3,81.75,8.25,0.83,0.19,1,,,,
WTA,Hard,3,81.75,7.5,0.83,0.19,1,,,,
WTA,Grass,3,81.75,8.25,0.83,0.2,1,,,,
WTA,Grass,3,81.75,7.5,0.83,0.2,1,,,,
ATP,Hard,3,81.75,7.5,0.81,0.21,1,,,,
WTA,Hard,3,81.75,7.5,0.81,0.22,1,,,,
WTA,Hard,3,81.75,7.5,0.81,0.21,1,,,,
ATP,Hard,3,81.75,8.25,0.8,0.22,1,,,,
WTA,Hard,3,81.75,8.25,0.8,0.22,1,,,,
WTA,Hard,3,81.75,8.25,0.8,0.23,1,,,,
WTA,Hard,3,81.75,7.5,0.8,0.23,1,,,,
WTA,Clay,3,81.75,8.25,0.79,0.23,1,,,,
