race_id,race_name,series_id,act_laps,driver_id,start_ps,ps,fast_laps,lead_laps,top15_laps,laps,FinishingPosition,LapsCompleted,ARP,Speed,LapCompletionRate,ASR,SpdRk,FastLapEst,LapsLed,T3FL,T5FL,T10FL,T3L,T5L,car_number,team_name,finishing_status,crew_chief_fullname,points_position,Full_Name,DKFP,FDFP,LapsDown,DKPD,FDPD,DKSP,FDSP,FDLP,DKPoints,FDPoints,DKRank,FDRank,DKDomRank,FDDomRank,race_season,track_name,track_type,race_type_id,scheduled_laps,actual_laps
5146,DAYTONA 500,1,201,4013,26,11,3,0,102,201,11,139,16.18705036,189.9511367,1,16.17266187,13,3,0,9,17,41,0,0,42,Legacy Motor Club,Running,Jerame Donley,14,Ty Dillon,32,30,0,15,7.5,1.35,0,20.1,48.35,57.6,9,9,25,14,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,4093,33,12,7,0,20,201,12,139,27.71942446,186.2652446,1,21,27,10,0,21,27,41,0,0,16,Kaulig Racing,Running,Matt Swiderski,36,Daniel Hemric,31,29,0,21,10.5,3.15,0,20.1,55.15,59.6,4,8,12,14,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,3368,14,13,4,11,143,201,13,140,12.60714286,190.0680214,1,14.3,6,4,3,18,28,57,13,21,19,Joe Gibbs Racing,Running,James Small,3,Martin Truex Jr.,30,28,0,1,0.5,4.55,1.1,20.1,35.55,49.7,17,16,8,7,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,4096,24,14,2,0,7,201,14,143,25.9020979,185.3601748,1,20.46153846,28,4,0,15,21,32,0,0,7,Spire Motorsports,Running,Ryan Sparks,17,Corey Lajoie,29,27,0,10,5,0.9,0,20.1,39.9,52.1,14,12,30,14,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,3808,27,15,2,0,8,201,15,142,28.57746479,183.1991901,1,23.35211268,30,5,0,10,19,29,0,0,77,Spire Motorsports,Running,Kevin Bellicourt,37,Landon Cassill,28,26,0,12,6,0.9,0,20.1,40.9,52.1,12,12,30,14,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,3989,4,16,1,0,173,200,16,139,6.021582734,190.0166187,0.995024876,15.23021583,10,1,0,4,15,42,75,88,17,RFK Racing,Running,Scott Graves,9,Chris Buescher,27,25,-1,-12,-6,0.45,0,20,15.45,39,27,24,36,14,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,4125,32,17,4,0,0,200,17,143,28.65034965,184.3845804,0.995024876,23.01398601,29,8,0,14,19,31,0,0,51,Rick Ware Racing,Running,Billy Plourde,18,Cody Ware,26,24,-1,15,7.5,1.8,0,20,42.8,51.5,11,15,19,14,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,4113,21,18,4,0,30,199,18,145,20.75862069,182.7562292,0.990049751,18.33333333,32,1,0,10,21,48,0,0,99,Trackhouse Racing,Running,Travis Mack,19,Daniel Suarez,25,23,-2,3,1.5,1.8,0,19.9,29.8,44.4,19,19,19,14,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,453,17,19,11,0,80,199,19,141,17.53191489,188.5291571,0.990049751,14.98571429,25,9,0,21,33,56,0,8,45,23XI Racing,Running,Billy Scott,16,Kurt Busch,24,22,-2,-2,-1,4.95,0,19.9,26.95,40.9,21,21,7,14,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,4104,31,20,3,0,47,199,20,143,21.97902098,182.8852606,0.990049751,18.07042254,31,2,0,12,22,44,0,0,41,Stewart-Haas Racing,Running,Mike Shiplett,20,Cole Custer,23,21,-2,11,5.5,1.35,0,19.9,35.35,46.4,18,18,25,14,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,3859,20,21,8,1,80,198,21,141,18.44680851,189.6642029,0.985074627,13.57246377,17,11,0,24,42,60,7,11,22,Team Penske,Running,Paul Wolfe,11,Joey Logano,21,20,-3,-1,-0.5,3.85,0.1,19.8,23.85,39.4,24,22,9,10,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,3823,40,22,6,0,2,198,22,144,30.17361111,179.2348741,0.985074627,24.04195804,35,6,0,13,20,29,0,0,27,Team Hezeberg,Running,Josh Reaume,23,Jacques Villeneuve,20,19,-3,18,9,2.7,0,19.8,40.7,47.8,13,17,13,14,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,4172,25,23,2,0,2,198,23,144,31.13888889,181.3809301,0.985074627,24.51048951,34,2,0,9,12,18,0,2,31,Kaulig Racing,Running,Trent Owens,24,Justin Haley,19,18,-3,2,1,0.9,0,19.8,21.9,38.8,25,25,30,14,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,4045,2,24,6,0,34,197,24,142,26.47887324,181.6931702,0.980099502,18.09219858,33,12,0,21,29,45,0,0,48,Hendrick Motorsports,Running,Greg Ives,25,Alex Bowman,18,17,-4,-22,-11,2.7,0,19.7,-1.3,25.7,32,30,13,14,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,3873,36,25,3,1,10,197,25,145,27.86896552,177.4754375,0.980099502,24.61111111,36,4,0,7,14,25,0,0,3,Richard Childress Racing,Running,Justin Alexander,21,Austin Dillon,17,16,-4,11,5.5,1.6,0.1,19.7,29.6,41.3,20,20,24,10,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,4191,35,26,1,0,0,196,26,143,33.24475524,174.8726761,0.975124378,28.21126761,37,1,0,4,5,13,0,0,50,TMT Racing,Running,Tommy Baldwin Jr,38,Kaz Grala,16,15,-5,9,4.5,0.45,0,19.6,25.45,39.1,23,23,36,14,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,3973,37,27,2,0,2,196,27,144,32.9375,174.2014615,0.975124378,29.30769231,38,1,0,4,8,14,0,0,78,Live Fast Motorsports,Running,Lee Leslie,29,BJ McLeod,15,14,-5,10,5,0.9,0,19.6,25.9,38.6,22,26,30,14,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,3888,18,28,6,16,153,194,28,139,10.00719424,190.4744101,0.965174129,14.10071942,2,5,12,14,24,53,14,42,47,HYAK Motorsports,Accident,Brian Pattie,15,Ricky Stenhouse Jr,14,13,-7,-10,-5,6.7,1.6,19.4,10.7,29,28,28,4,5,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,4059,13,29,6,3,125,191,29,139,11.92086331,190.0144604,0.950248756,14.94964029,11,4,0,16,20,43,10,19,43,Legacy Motor Club,Accident,David Elenz,22,Erik Jones,13,12,-10,-16,-8,3.45,0.3,19.1,0.45,23.4,31,32,10,8,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,1416,22,30,3,0,123,191,30,139,13.02877698,189.8931223,0.950248756,16.75539568,14,2,0,8,17,42,2,53,4,Stewart-Haas Racing,DVP,Rodney Childers,28,Kevin Harvick,12,11,-10,-8,-4,1.35,0,19.1,5.35,26.1,29,29,25,14,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,4224,39,31,4,0,74,190,31,138,18.65942029,189.0876812,0.945273632,16.97101449,20,1,0,16,20,43,0,0,62,Beard Motorsports,Accident,Darren Shaw,39,Noah Gragson,10,10,-11,8,4,1.8,0,19,19.8,33,26,27,19,14,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,4030,1,32,7,1,149,190,32,139,11.53956835,190.6413885,0.945273632,14.17266187,1,7,1,13,20,55,10,13,5,Hendrick Motorsports,Accident,Cliff Daniels,26,Kyle Larson,9,9,-11,-31,-15.5,3.4,0.1,19,-18.6,12.6,38,34,11,10,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,4231,29,33,2,0,134,190,33,139,13.07913669,190.0249496,0.945273632,14.69784173,9,2,0,9,19,47,0,21,38,Front Row Motorsports,Accident,Seth Barbour,27,Todd Gilliland,8,8,-11,-4,-2,0.9,0,19,4.9,25,30,31,30,14,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,4153,12,34,0,0,62,152,34,110,22.79090909,169.262963,0.756218905,23.87037037,39,1,0,6,10,23,14,20,20,Joe Gibbs Racing,Accident,Adam Stevens,30,Christopher Bell,7,7,-49,-22,-11,0,0,15.2,-15,11.2,37,35,40,14,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,4065,15,35,4,0,56,151,35,111,18.6036036,189.1237568,0.751243781,17.02702703,19,5,0,13,16,30,0,0,8,Richard Childress Racing,Accident,Randall Burnett,32,Tyler Reddick,6,6,-50,-20,-10,1.8,0,15.1,-12.2,11.1,36,36,19,14,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,243,28,36,1,0,0,136,36,98,36.23469388,165.6276042,0.676616915,NA,40,1,0,6,7,13,0,0,44,NY Racing Team,Running,Jay Guy,40,Greg Biffle,5,5,-65,-8,-4,0.45,0,13.6,-2.55,14.6,33,33,36,14,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,1361,30,37,1,0,39,63,37,47,12.68085106,188.9315319,0.313432836,NA,21,0,0,3,5,18,5,7,11,Joe Gibbs Racing,Accident,Christopher Gabehart,34,Denny Hamlin,4,4,-138,-7,-3.5,0.45,0,6.3,-2.55,6.8,33,37,36,14,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,4184,23,38,5,1,29,62,38,47,16.06382979,188.867383,0.308457711,NA,22,5,1,5,9,17,4,9,24,Hendrick Motorsports,Accident,Rudy Fugle,35,William Byron,3,3,-139,-15,-7.5,2.5,0.1,6.2,-9.5,1.8,35,38,18,10,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,4217,8,39,1,3,38,62,39,47,13.87234043,190.260766,0.308457711,NA,3,1,3,3,8,15,6,8,21,Wood Brothers Racing,Accident,Brian Wilson,31,Harrison Burton,2,2,-139,-31,-15.5,1.2,0.3,6.2,-27.8,-7,40,40,29,8,2022,Daytona International Speedway,superspeedway,1,200,201
5146,DAYTONA 500,1,201,4001,19,40,3,0,27,62,40,47,16.19148936,188.6485106,0.308457711,NA,24,1,0,5,9,13,0,0,1,Trackhouse Racing,Accident,Philip Surgen,33,Ross Chastain,1,1,-139,-21,-10.5,1.35,0,6.2,-18.65,-3.3,39,39,25,14,2022,Daytona International Speedway,superspeedway,1,200,201
5147,Wise Power 400,1,200,4030,13,1,16,28,183,200,1,116,6.818965517,167.1742586,1,7.301724138,5,15,19,32,48,89,35,61,5,Hendrick Motorsports,Running,Cliff Daniels,8,Kyle Larson,45,43,0,12,6,14.2,2.8,20,71.2,71.8,1,1,3,2,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,3873,16,2,3,0,118,200,2,116,16.15517241,164.835069,1,18.07758621,15,3,0,9,13,22,15,15,3,Richard Childress Racing,Running,Justin Alexander,14,Austin Dillon,42,40,0,14,7,1.35,0,20,57.35,67,5,3,9,10,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,4059,2,3,23,18,200,200,3,116,4.413793103,167.9115086,1,4.663793103,1,22,8,62,84,104,48,80,43,Legacy Motor Club,Running,David Elenz,6,Erik Jones,41,38,0,-1,-0.5,14.85,1.8,20,54.85,59.3,6,7,2,4,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,4113,15,4,0,0,115,200,4,116,14.24137931,165.1994052,1,16.29310345,14,0,0,2,7,18,1,11,99,Trackhouse Racing,Running,Travis Mack,15,Daniel Suarez,40,37,0,11,5.5,0,0,20,51,62.5,7,6,18,10,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,3859,7,5,5,14,198,200,5,116,5.482758621,167.2624655,1,6.551724138,4,3,1,27,50,100,39,65,22,Team Penske,Running,Paul Wolfe,2,Joey Logano,39,36,0,2,1,5.75,1.4,20,46.75,58.4,8,8,7,6,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,40,31,6,1,0,110,200,6,116,17.95689655,163.8392328,1,15.67241379,21,0,0,4,7,30,0,0,10,Stewart-Haas Racing,Running,Drew Blickensderfer,7,Aric Almirola,38,35,0,25,12.5,0.45,0,20,63.45,67.5,3,2,12,10,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,1416,32,7,0,1,43,200,7,116,21.26724138,164.1891379,1,20.18965517,18,0,0,0,1,15,0,0,4,Stewart-Haas Racing,Running,Rodney Childers,20,Kevin Harvick,37,34,0,25,12.5,0.25,0.1,20,62.25,66.6,4,5,17,8,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,453,36,8,0,0,60,200,8,116,21.75862069,164.0558103,1,18.65517241,20,0,0,2,5,11,0,0,45,23XI Racing,Running,Billy Scott,12,Kurt Busch,36,33,0,28,14,0,0,20,64,67,2,3,18,10,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,4093,5,9,2,0,45,200,9,116,25.52586207,147.2239655,1,23.64655172,35,0,0,1,4,13,0,0,16,Kaulig Racing,Running,Matt Swiderski,37,Daniel Hemric,35,32,0,-4,-2,0.9,0,20,31.9,50,14,12,10,10,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,3888,17,10,1,0,159,200,10,116,10.80172414,166.2583017,1,10.55172414,7,1,0,10,21,64,7,25,47,HYAK Motorsports,Running,Brian Pattie,13,Ricky Stenhouse Jr,34,31,0,7,3.5,0.45,0,20,41.45,54.5,12,10,12,10,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,4104,21,11,0,0,134,200,11,116,13.17241379,165.3639828,1,14.94827586,11,0,0,2,8,33,0,4,41,Stewart-Haas Racing,Running,Mike Shiplett,16,Cole Custer,32,30,0,10,5,0,0,20,42,55,11,9,18,10,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,4180,1,12,1,0,179,200,12,116,9.49137931,166.2286121,1,11.19827586,8,1,0,3,15,63,4,9,2,Team Penske,Running,Jeremy Bullins,1,Austin Cindric,31,29,0,-11,-5.5,0.45,0,20,20.45,43.5,21,19,12,10,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,3368,12,13,1,0,98,200,13,116,14.98275862,165.3199914,1,14.80172414,12,1,0,2,7,32,0,5,19,Joe Gibbs Racing,Running,James Small,3,Martin Truex Jr.,30,28,0,-1,-0.5,0.45,0,20,29.45,47.5,16,14,12,10,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,454,3,14,2,0,21,200,14,116,27.47413793,148.9142105,1,22.72807018,33,2,0,2,5,18,0,0,18,Joe Gibbs Racing,Running,Ben Beshore,11,Kyle Busch,29,27,0,-11,-5.5,0.9,0,20,18.9,41.5,22,21,10,10,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,1361,4,15,0,0,169,200,15,116,9.612068966,165.9847328,1,11.06034483,9,0,0,4,10,63,0,10,11,Joe Gibbs Racing,Running,Christopher Gabehart,30,Denny Hamlin,28,26,0,-11,-5.5,0,0,20,17,40.5,23,22,18,10,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,4228,24,16,9,20,91,200,16,116,14.11206897,165.8822069,1,13.52586207,10,11,16,24,32,45,16,36,14,Stewart-Haas Racing,Running,John Klausmeier,5,Chase Briscoe,27,25,0,8,4,9.05,2,20,44.05,51,10,11,4,3,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,4013,18,17,0,0,6,200,17,116,25.12931034,163.1700431,1,24.93103448,24,0,0,0,0,0,0,0,42,Legacy Motor Club,Running,Jerame Donley,17,Ty Dillon,26,24,0,1,0.5,0,0,20,27,44.5,20,15,18,10,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,4023,6,18,8,1,189,200,18,116,5.913793103,167.5032931,1,5.25,3,7,0,36,72,107,13,52,12,Team Penske,Running,Jonathan Hassler,4,Ryan Blaney,25,23,0,-12,-6,3.85,0.1,20,16.85,37.1,25,24,8,8,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,4025,34,19,0,0,2,200,19,116,25.12931034,162.4067241,1,26.17241379,26,0,0,0,0,0,0,0,23,23XI Racing,Running,Bootie Barker,9,Bubba Wallace,24,22,0,15,7.5,0,0,20,39,49.5,13,13,18,10,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,4231,26,20,0,0,0,200,20,116,27.25,162.7207328,1,26.06896552,25,0,0,0,0,0,0,0,38,Front Row Motorsports,Running,Seth Barbour,24,Todd Gilliland,23,21,0,6,3,0,0,20,29,44,17,16,18,10,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,4142,29,21,0,0,8,200,21,116,29.98275862,159.0334138,1,31.24137931,30,0,0,0,0,0,0,0,15,Rick Ware Racing,Running,Mike Hillman Sr.,31,Garrett Smithley,21,20,0,8,4,0,0,20,29,44,17,16,18,10,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,3973,30,22,0,0,6,200,22,116,29.8362069,158.3621466,1,31.84482759,31,0,0,0,0,0,0,0,78,Live Fast Motorsports,Running,Lee Leslie,29,BJ McLeod,20,19,0,8,4,0,0,20,28,43,19,20,18,10,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,4172,35,23,0,0,38,200,23,116,20.68103448,163.6614914,1,20.68965517,23,0,0,0,1,5,0,0,31,Kaulig Racing,Running,Trent Owens,27,Justin Haley,19,18,0,12,6,0,0,20,31,44,15,16,18,10,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,4065,11,24,39,90,144,199,24,115,5.669565217,166.3555826,0.995,5.634782609,6,34,49,73,86,95,96,96,8,Richard Childress Racing,Running,Randall Burnett,21,Tyler Reddick,18,17,-1,-13,-6.5,40.05,9,19.9,45.05,39.4,9,23,1,1,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,4045,14,25,0,0,172,199,25,115,11.89565217,164.097513,0.995,12.92173913,19,0,0,2,11,50,0,18,48,Hendrick Motorsports,Running,Greg Ives,25,Alex Bowman,17,16,-1,-11,-5.5,0,0,19.9,6,30.4,28,27,18,10,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,4062,8,26,10,12,75,198,26,114,18.88596491,159.9879912,0.99,19.54385965,29,10,12,13,21,31,14,27,9,Hendrick Motorsports,Running,Alan Gustafson,19,Chase Elliott,16,15,-2,-18,-9,7.5,1.2,19.8,5.5,27,29,29,5,7,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,1816,9,27,0,0,68,198,27,114,18.28070175,161.6938246,0.99,17,28,0,0,2,6,27,0,0,6,RFK Racing,Running,Matt McCall,10,Brad Keselowski,15,14,-2,-18,-9,0,0,19.8,-3,24.8,32,32,18,10,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,4096,25,28,0,0,2,198,28,114,24.90350877,156.7776726,0.99,25.11504425,32,0,0,0,0,0,0,0,7,Spire Motorsports,Running,Ryan Sparks,23,Corey Lajoie,14,13,-2,-3,-1.5,0,0,19.8,11,31.3,26,26,18,10,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,4001,33,29,0,0,68,198,29,114,21.40350877,161.937114,0.99,21.68421053,27,0,0,0,1,12,0,0,1,Trackhouse Racing,Running,Philip Surgen,35,Ross Chastain,13,12,-2,4,2,0,0,19.8,17,33.8,23,25,18,10,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,4213,28,30,0,0,0,198,30,114,31.64912281,148.1427544,0.99,32.26315789,34,0,0,0,0,0,0,0,77,Spire Motorsports,Running,Kevin Bellicourt,40,Josh Bilicki,12,11,-2,-2,-1,0,0,19.8,10,29.8,27,28,18,10,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,3832,23,31,0,0,41,193,31,113,17.96460177,164.3622301,0.965,19.05309735,17,0,0,0,0,7,0,0,34,Front Row Motorsports,Electrical,Blake Harris,18,Michael McDowell,10,10,-7,-8,-4,0,0,19.3,2,25.3,31,30,18,10,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,4125,27,32,0,0,0,187,32,109,34.66972477,135.3747264,0.935,32.71698113,36,0,0,0,0,0,0,0,51,Rick Ware Racing,Running,Billy Plourde,28,Cody Ware,9,9,-13,-5,-2.5,0,0,18.7,4,25.2,30,31,18,10,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,4217,22,33,0,0,0,157,33,96,22.13541667,163.7476042,0.785,22.82291667,22,0,0,0,0,0,0,0,21,Wood Brothers Racing,Accident,Brian Wilson,34,Harrison Burton,8,8,-43,-11,-5.5,0,0,15.7,-3,18.2,32,33,18,10,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,4184,10,34,6,16,148,151,34,96,4.197916667,167.5936667,0.755,5.125,2,6,11,36,64,87,60,66,24,Hendrick Motorsports,Accident,Rudy Fugle,33,William Byron,7,7,-49,-24,-12,6.7,1.6,15.1,-10.3,11.7,35,34,6,5,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,3989,20,35,0,0,62,111,35,74,16.06756757,164.7283514,0.555,NA,16,0,0,0,1,6,0,0,17,RFK Racing,Accident,Scott Graves,22,Chris Buescher,6,6,-89,-15,-7.5,0,0,11.1,-9,9.6,34,35,18,10,2022,Auto Club Speedway,intermediate,1,200,200
5147,Wise Power 400,1,200,4153,19,36,1,0,48,94,36,61,17.63934426,165.3035667,0.47,NA,13,0,0,0,0,13,0,0,20,Joe Gibbs Racing,Engine,Adam Stevens,36,Christopher Bell,5,5,-106,-17,-8.5,0.45,0,9.4,-11.55,5.9,36,36,12,10,2022,Auto Club Speedway,intermediate,1,200,200
5148,Pennzoil 400 presented by Jiffy Lube,1,274,4045,13,1,21,16,245,274,1,187,6.106951872,175.1946096,1,6.475935829,5,20,5,63,117,156,36,126,48,Hendrick Motorsports,Running,Greg Ives,8,Alex Bowman,45,43,0,12,6,13.45,1.6,27.4,70.45,78,3,3,5,6,2022,Las Vegas Motor Speedway,intermediate,1,267,274
5148,Pennzoil 400 presented by Jiffy Lube,1,274,4030,2,2,13,27,247,274,2,187,6.406417112,174.9381551,1,7.56684492,8,12,13,35,76,146,47,115,5,Hendrick Motorsports,Running,Cliff Daniels,1,Kyle Larson,42,40,0,0,0,12.6,2.7,27.4,54.6,70.1,6,4,6,5,2022,Las Vegas Motor Speedway,intermediate,1,267,274
5148,Pennzoil 400 presented by Jiffy Lube,1,274,4001,18,3,28,83,274,274,3,187,3.577540107,175.527615,1,5.614973262,3,28,69,82,115,157,130,143,1,Trackhouse Racing,Running,Philip Surgen,20,Ross Chastain,41,38,0,15,7.5,33.35,8.3,27.4,89.35,81.2,2,2,1,1,2022,Las Vegas Motor Speedway,intermediate,1,267,274
5148,Pennzoil 400 presented by Jiffy Lube,1,274,454,37,4,26,49,201,274,4,187,8.732620321,174.9880856,1,7.930481283,6,24,40,70,101,136,84,106,18,Joe Gibbs Racing,Running,Ben Beshore,5,Kyle Busch,40,37,0,33,16.5,23.95,4.9,27.4,96.95,85.8,1,1,2,2,2022,Las Vegas Motor Speedway,intermediate,1,267,274
5148,Pennzoil 400 presented by Jiffy Lube,1,274,4184,14,5,13,8,268,274,5,187,5.903743316,174.9432567,1,7.021390374,7,12,8,40,83,157,15,91,24,Hendrick Motorsports,Running,Rudy Fugle,21,William Byron,39,36,0,9,4.5,7.85,0.8,27.4,55.85,68.7,4,6,8,8,2022,Las Vegas Motor Speedway,intermediate,1,267,274
5148,Pennzoil 400 presented by Jiffy Lube,1,274,40,20,6,0,0,93,274,6,187,16.65775401,172.3503369,1,18.59358289,20,0,0,0,3,30,1,4,10,Stewart-Haas Racing,Running,Drew Blickensderfer,6,Aric Almirola,38,35,0,14,7,0,0,27.4,52,69.4,7,5,25,16,2022,Las Vegas Motor Speedway,intermediate,1,267,274
5148,Pennzoil 400 presented by Jiffy Lube,1,274,4065,7,7,2,0,140,274,7,187,13.15508021,173.2856631,1,13.48128342,16,2,0,8,15,71,0,0,8,Richard Childress Racing,Running,Randall Burnett,18,Tyler Reddick,37,34,0,0,0,0.9,0,27.4,37.9,61.4,11,10,17,16,2022,Las Vegas Motor Speedway,intermediate,1,267,274
5148,Pennzoil 400 presented by Jiffy Lube,1,274,3368,12,8,34,1,247,274,8,187,6.331550802,175.457754,1,5.679144385,4,35,0,82,116,158,69,99,19,Joe Gibbs Racing,Running,James Small,2,Martin Truex Jr.,36,33,0,4,2,15.55,0.1,27.4,55.55,62.5,5,9,4,13,2022,Las Vegas Motor Speedway,intermediate,1,267,274
5148,Pennzoil 400 presented by Jiffy Lube,1,274,4062,5,9,3,0,274,274,9,187,8.71657754,174.0016578,1,11.62032086,9,2,0,19,39,94,41,55,9,Hendrick Motorsports,Running,Alan Gustafson,7,Chase Elliott,35,32,0,-4,-2,1.35,0,27.4,32.35,57.4,16,12,13,16,2022,Las Vegas Motor Speedway,intermediate,1,267,274
5148,Pennzoil 400 presented by Jiffy Lube,1,274,4153,1,10,9,32,190,274,10,187,13.98930481,173.6099733,1,12.0855615,13,8,28,32,45,85,29,39,20,Joe Gibbs Racing,Running,Adam Stevens,29,Christopher Bell,34,31,0,-9,-4.5,12.05,3.2,27.4,37.05,57.1,13,13,7,3,2022,Las Vegas Motor Speedway,intermediate,1,267,274
5148,Pennzoil 400 presented by Jiffy Lube,1,274,3873,10,11,2,0,107,274,11,187,19.53475936,172.203123,1,19.68983957,21,2,0,3,3,21,0,0,3,Richard Childress Racing,Running,Justin Alexander,9,Austin Dillon,32,30,0,-1,-0.5,0.9,0,27.4,31.9,56.9,17,14,17,16,2022,Las Vegas Motor Speedway,intermediate,1,267,274
5148,Pennzoil 400 presented by Jiffy Lube,1,274,1416,25,12,2,0,218,274,12,187,12.4171123,173.6474866,1,13.27272727,12,2,0,5,10,68,0,0,4,Stewart-Haas Racing,Running,Rodney Childers,16,Kevin Harvick,31,29,0,13,6.5,0.9,0,27.4,44.9,62.9,9,8,17,16,2022,Las Vegas Motor Speedway,intermediate,1,267,274
5148,Pennzoil 400 presented by Jiffy Lube,1,274,453,31,13,1,4,159,274,13,187,15.29411765,173.0235936,1,15.17647059,17,0,0,3,8,55,0,0,45,23XI Racing,Running,Billy Scott,11,Kurt Busch,30,28,0,18,9,1.45,0.4,27.4,49.45,64.8,8,7,12,9,2022,Las Vegas Motor Speedway,intermediate,1,267,274
5148,Pennzoil 400 presented by Jiffy Lube,1,274,3859,6,14,4,0,253,274,14,187,9.978609626,173.6880214,1,12.70588235,11,4,0,12,22,79,14,21,22,Team Penske,Running,Paul Wolfe,3,Joey Logano,29,27,0,-8,-4,1.8,0,27.4,22.8,50.4,21,19,10,16,2022,Las Vegas Motor Speedway,intermediate,1,267,274
5148,Pennzoil 400 presented by Jiffy Lube,1,274,4096,29,15,1,0,9,274,15,187,22.34759358,171.7688128,1,21.02139037,25,0,0,1,4,11,0,0,7,Spire Motorsports,Running,Ryan Sparks,24,Corey Lajoie,28,26,0,14,7,0.45,0,27.4,42.45,60.4,10,11,21,16,2022,Las Vegas Motor Speedway,intermediate,1,267,274
